loan_amnt,term,int_rate,grade,home_ownership,annual_inc,purpose,dti_ratio,loan_to_income
10550.0,36.0,16.99,3,1,11.002116507732017,1,34.18341966768608,958.9063189504857
14450.0,36.0,15.77,3,3,10.65728288404746,2,47.51492082874734,1355.8801808432386
10000.0,36.0,9.17,1,3,11.002116507732017,1,28.975331319263066,908.9159421331618
12000.0,60.0,17.57,3,3,10.434145214930487,2,28.93672311855863,1150.0701401738932
16000.0,36.0,12.59,2,1,11.002116507732017,2,48.71334991862681,1454.265507413059
25000.0,60.0,12.59,2,1,11.626263078808801,2,48.47644919981425,2150.3038147540033
5000.0,36.0,9.17,1,3,11.362114203075018,6,14.029077962249524,440.05890722238155
5050.0,36.0,13.67,2,1,10.714439990727769,1,16.033500968334824,471.3265026491115
8000.0,36.0,6.89,0,1,11.728044909070784,1,21.028226007305918,682.1255699393696
5500.0,36.0,11.99,2,3,10.571342565808699,2,17.278787588626315,520.2744538346915
5650.0,36.0,18.49,4,1,11.461642696843066,2,17.943325184383973,492.9484940764828
8000.0,36.0,12.59,2,1,11.0186455364637,8,24.32059138236092,726.0419846961987
10000.0,36.0,10.64,1,1,11.002116507732017,1,29.602483319334947,908.9159421331618
10500.0,36.0,13.67,2,1,10.915106645867501,2,32.72436805836115,961.9694409496125
24700.0,60.0,18.99,4,3,11.082157933374816,2,57.804621270209495,2228.80759502681
24200.0,60.0,15.41,3,3,10.915106645867501,2,53.22347876431123,2217.1105210457736
10500.0,60.0,14.48,2,3,10.839600519357369,2,22.7812802490031,968.670294867306
15000.0,36.0,9.8,1,1,10.404293143019792,1,46.38565513103852,1441.7124116068414
24000.0,60.0,15.77,3,1,11.326607934898927,2,51.269537364422305,2118.904266753001
6500.0,36.0,9.76,1,1,11.635151947212842,2,17.963665879447472,558.651874151517
19875.0,60.0,16.99,3,1,11.225256725762893,2,43.993644695265786,1770.5606842669845
4000.0,36.0,12.59,2,3,10.736418414365374,10,12.479952098436172,372.5636867956167
14400.0,60.0,14.48,2,2,11.104972264124866,3,30.496246316419057,1296.7163141688843
12000.0,60.0,18.99,4,3,11.289794413577894,2,27.5673728884133,1062.9067720366274
35000.0,60.0,13.18,2,2,11.51293546492023,2,69.45143860007745,3040.058468718607
16075.0,36.0,16.55,3,3,10.859018228147885,5,52.44764633289438,1480.3362681531742
13425.0,36.0,13.18,2,3,10.373522431293592,2,43.7180291733767,1294.1600883168667
28000.0,60.0,18.99,4,1,11.350418300109132,2,63.97913423277834,2466.869219512515
2400.0,36.0,10.64,1,3,10.56995702650971,8,7.395488213287863,227.05861215160382
35000.0,36.0,12.88,2,1,11.350418300109132,1,103.72039735912495,3083.5865243906437
3600.0,36.0,7.49,0,3,10.915106645867501,5,10.2582588860122,329.8180940398671
10000.0,36.0,8.38,1,1,11.082157933374816,8,28.43489268602625,902.3512530472915
4000.0,36.0,13.18,2,2,10.596659732783579,5,12.75213045010864,377.4774054646234
5000.0,36.0,11.99,2,3,10.165890277802454,2,16.33403264528074,491.8407902824673
10000.0,60.0,13.67,2,3,10.373522431293592,1,22.266301467369075,963.9926169958038
30000.0,36.0,17.86,3,3,11.42955472553732,2,94.70796818299878,2624.773938760394
2000.0,36.0,13.67,2,3,10.373522431293592,8,6.55900576603945,192.79852339916076
31000.0,36.0,6.99,0,1,11.373674891823535,2,84.14605876786214,2725.591998123114
15000.0,60.0,13.67,2,3,11.982935344196433,2,28.913614330247373,1251.7799952483927
3950.0,36.0,7.89,0,2,11.000448478455008,3,11.234086410926963,359.07623663344805
32000.0,60.0,17.86,3,3,12.345838935721968,1,65.62210462941847,2591.9662142556917
6000.0,36.0,16.99,3,1,10.239995502805314,1,20.8877024461291,585.9377001111535
15000.0,36.0,10.64,1,3,11.678448377988163,2,41.831752160590234,1284.41709292951
14000.0,60.0,15.77,3,3,10.725489582719506,2,31.583636887041873,1305.3015982836494
20000.0,60.0,13.18,2,1,11.407576060361786,1,40.05320302307118,1753.2206790427513
4000.0,36.0,8.38,1,1,12.072546967175038,8,10.441043625813446,331.3302221598872
7900.0,36.0,17.86,3,3,9.798182590890704,2,29.092126857574787,806.2718897556247
18000.0,60.0,7.89,0,2,11.002116507732017,1,33.08726704147349,1636.0486958396912
22000.0,60.0,13.18,2,1,11.170449240431308,2,44.993710117506765,1969.481939087045
8800.0,36.0,7.26,0,3,10.714439990727769,2,25.4581643817026,821.3214303588477
10550.0,36.0,9.76,1,1,12.19602736016897,2,27.815612589744752,865.0357057593654
20000.0,36.0,11.49,1,1,11.002116507732017,2,59.93664397208708,1817.8318842663236
9000.0,36.0,8.18,1,1,10.518700218288165,2,26.88354713492092,855.618941276923
17625.0,60.0,28.49,6,1,10.732061203925051,2,51.62102021710095,1642.2752370512712
11275.0,60.0,13.67,2,3,10.819798284210286,1,24.06976258608186,1042.0710868873516
20000.0,60.0,12.88,2,1,11.484536278461452,2,39.5174824197009,1741.4719909968667
20000.0,60.0,17.86,3,3,11.532737896139919,2,43.90544211223568,1734.1934279544064
16000.0,60.0,7.89,0,3,10.985309671896763,1,29.456608890254333,1456.490442362463
27000.0,36.0,7.49,0,1,10.915106645867501,2,76.93465124166067,2473.6357052990033
13000.0,36.0,8.38,1,3,11.407576060361786,1,35.91121916883267,1139.5934413777884
22150.0,36.0,7.26,0,1,11.326607934898927,2,60.61567093435867,1955.5720628574572
10000.0,36.0,10.64,1,1,10.698310970126737,1,30.443120457641854,934.7269015825434
4500.0,36.0,9.8,1,3,10.085850775128717,1,14.355753309506888,446.16955516804336
35000.0,36.0,17.27,3,1,11.49273296168228,2,108.98712213961778,3045.4024357209414
35000.0,60.0,11.22,1,1,12.345838935721968,2,61.95123247847886,2834.963046842163
25000.0,36.0,6.24,0,1,11.608244735642321,1,65.75326000003611,2153.64152080613
13000.0,36.0,7.91,0,1,11.156264806643742,1,36.467399311848595,1165.2644554469368
5000.0,36.0,12.05,2,3,9.903537551286169,1,16.781880450035274,504.87004964005035
20000.0,36.0,10.78,1,2,11.082157933374816,2,58.896466286396716,1804.702506094583
7800.0,36.0,11.99,2,3,10.645448706505872,2,24.33340132560957,732.7074210151121
12000.0,60.0,16.55,3,3,10.586609649448985,2,27.897502777753704,1133.5072571715464
18000.0,60.0,13.99,2,3,11.156264806643742,2,37.53406446721925,1613.443092157297
10400.0,36.0,7.89,0,2,11.06665398721974,1,29.401838258783993,939.7600279407263
12000.0,60.0,13.67,2,3,12.100717685412471,2,22.906077498863194,991.6766360717163
10850.0,36.0,17.86,3,2,10.34177474101152,2,37.85616801256491,1049.1428427492444
20000.0,60.0,22.99,5,3,10.87806606028079,2,51.819868077320855,1838.561932847999
15000.0,36.0,13.18,2,3,10.915106645867501,3,46.42372905885597,1374.2420584994463
13000.0,36.0,9.76,1,1,10.915106645867501,2,38.29737768626257,1191.0097840328535
25000.0,36.0,9.17,1,1,11.608244735642321,1,68.65636877008278,2153.64152080613
10000.0,36.0,13.67,2,3,10.819798284210286,2,31.440509298211907,924.2315626495357
10000.0,36.0,12.59,2,3,10.819798284210286,2,30.9589846540715,924.2315626495357
11000.0,36.0,7.26,0,1,10.799595985047786,2,31.57154850056577,1018.5565271768637
16000.0,60.0,11.99,2,2,11.775297421715825,2,30.219191671929547,1358.7766039536668
7200.0,36.0,9.76,1,1,10.714439990727769,2,21.608220176895504,671.9902612026935
14000.0,36.0,11.99,2,1,11.794345471549745,2,39.42058181193215,1187.0093890976257
14075.0,36.0,13.67,2,1,10.596659732783579,2,45.184045434115426,1328.2486204786437
34800.0,60.0,15.41,3,1,11.982935344196433,2,69.71580053536714,2904.129588976271
9975.0,36.0,17.86,3,3,10.348205424565993,4,34.78090649076854,963.9351584947103
20000.0,60.0,11.99,2,3,10.859018228147885,2,40.96042107072164,1841.7869588219894
10800.0,60.0,17.27,3,1,10.714439990727769,2,25.19776815548656,1007.9853918040404
8400.0,36.0,15.41,3,2,11.561725152903833,2,25.331857555408416,726.5351115317901
2650.0,36.0,12.88,2,3,10.043292972227004,8,8.875574114080628,263.8576553995251
22750.0,60.0,13.18,2,3,12.506180941677357,1,41.558646949469484,1819.100354216398
35000.0,60.0,18.99,4,1,12.323860125621124,2,73.65629900785257,2840.0190202756767
21000.0,60.0,11.22,1,1,11.951186847493474,2,38.397856836987565,1757.1475126971866
18000.0,60.0,12.88,2,1,10.77897712300635,1,37.894130161392056,1669.9171103781448
12000.0,60.0,18.49,4,3,10.596659732783579,2,29.059154366180373,1132.4322163938702
7500.0,36.0,8.38,1,3,10.668978650219241,1,22.15207149590386,702.9725658766141
35000.0,60.0,16.55,3,1,11.49273296168228,2,74.95170451800054,3045.4024357209414
18000.0,60.0,11.48,1,1,11.225256725762893,2,35.24997017145173,1603.5266574493444
2400.0,36.0,16.99,3,2,9.210440366976515,8,9.289457105364164,260.5738318475221
13375.0,36.0,18.49,4,1,10.524090921620362,2,46.25957314187377,1270.8934984236334
10900.0,36.0,15.41,3,3,10.819798284210286,10,35.125420538495604,1007.4124032879939
10000.0,36.0,5.32,0,1,12.301387370778713,3,24.480976530695155,812.9163715987103
35000.0,36.0,13.99,2,1,11.608244735642321,3,103.03451763840687,3015.098129128582
6000.0,36.0,6.24,0,3,11.002116507732017,2,16.65043114393739,545.3495652798971
30000.0,60.0,14.48,2,3,11.40679798860655,2,61.852584647517176,2630.0104025647242
3600.0,36.0,10.64,1,1,11.002116507732017,1,10.657039421511323,327.20973916793827
13200.0,60.0,23.99,5,1,10.239995502805314,2,37.07716110020027,1289.0629402445377
10000.0,36.0,5.32,0,1,11.678448377988163,5,25.786813835714796,856.2780619530067
18000.0,60.0,10.64,1,1,10.819798284210286,1,35.87312387267908,1663.6168127691642
30000.0,60.0,11.22,1,1,12.429220196836383,3,52.74425401382854,2413.6669164465366
5000.0,36.0,6.99,0,3,10.373522431293592,1,14.881154028564223,481.9963084979019
5000.0,36.0,9.17,1,1,10.62135173563291,1,15.00750459640032,470.7498305018921
8000.0,36.0,12.88,2,3,11.350418300109132,2,23.707494224236523,704.8197770035757
30000.0,60.0,16.55,3,1,11.813037464800539,2,62.50212442802427,2539.5667752535796
12000.0,60.0,19.99,4,3,10.868206478314477,1,29.246773272798816,1104.1379200704264
24000.0,60.0,13.99,2,3,11.314486721293981,2,49.34558362277738,2121.1742494387754
8000.0,36.0,10.64,1,3,10.308985993422082,1,25.274064286457122,776.0219316509574
10000.0,36.0,7.26,0,1,11.002116507732017,2,28.17366745830162,908.9159421331618
12200.0,60.0,21.99,5,1,11.407576060361786,2,29.53212572813562,1069.4646142160782
9600.0,36.0,12.59,2,3,10.819798284210286,2,29.72051436012112,887.2623001435543
15000.0,36.0,7.89,0,3,11.49273296168228,2,40.83362597312802,1305.172472451832
6000.0,36.0,13.18,2,1,11.608244735642321,3,17.46086399408778,516.8739649934712
8500.0,36.0,6.24,0,3,11.289794413577894,1,22.987130456578793,752.8922968592777
35000.0,36.0,11.22,1,1,11.918397239722838,2,96.44836301649977,2936.636223762727
10000.0,36.0,7.89,0,1,11.082157933374816,1,28.230961302837564,902.3512530472915
25000.0,36.0,7.89,0,2,11.314486721293981,2,69.12818496660576,2209.5565098320576
10000.0,36.0,9.99,1,3,11.052333407611723,2,29.191118192895548,904.7862316863141
8000.0,36.0,11.22,1,1,10.714439990727769,2,24.522977934862187,746.6558457807706
15000.0,36.0,7.26,0,3,11.695255355062795,2,39.75543467234272,1282.571287418305
27000.0,60.0,14.48,2,3,11.652696102959753,7,54.4929636795171,2317.0601416509894
3000.0,36.0,7.89,0,3,10.77897712300635,1,8.707689998894036,278.31951839635747
2400.0,36.0,9.17,1,3,10.275085591132715,8,7.446165958934817,233.57467391770433
25500.0,60.0,18.2,4,2,10.968215530759235,2,59.290404978445906,2324.8993971342447
15000.0,60.0,15.41,3,3,10.819798284210286,2,33.28065433944713,1386.3473439743036
10000.0,36.0,9.17,1,1,10.576457535657255,1,30.14146927586753,945.4960718927045
8000.0,36.0,5.32,0,3,11.608244735642321,2,20.754212607704513,689.1652866579616
12000.0,60.0,11.22,1,1,11.05622495553552,1,23.717858250600365,1085.3613202425518
14400.0,60.0,12.59,2,2,11.06665398721974,2,29.334067102922884,1301.2061925333135
24000.0,60.0,7.89,0,2,11.314486721293981,1,42.898981549691364,2121.1742494387754
3000.0,36.0,11.22,1,1,11.982935344196433,8,8.222525528788275,250.3559990496785
10800.0,36.0,5.32,0,1,12.049424683420913,3,26.99215784595488,896.3082792286087
21000.0,36.0,6.24,0,1,12.122696471358962,2,52.88839398283909,1732.2877230595352
35000.0,60.0,11.99,2,2,11.982935344196433,2,64.95736751342959,2920.819988912916
5000.0,36.0,5.32,0,1,11.39640288460621,11,13.212939934797962,438.73488958686283
3000.0,36.0,17.86,3,2,10.819798284210286,2,10.004806665681224,277.2694687948607
6000.0,36.0,12.59,2,1,10.789339695269716,2,18.628571075535547,556.104415409788
8225.0,36.0,6.99,0,3,10.714439990727769,2,23.69978986488889,767.6555414433549
20000.0,36.0,10.78,1,3,11.050905878263567,2,59.063025975164045,1809.80621955459
4200.0,36.0,9.17,1,3,10.915106645867501,2,12.267400775538391,384.78777637984496
22000.0,60.0,8.49,1,1,11.608244735642321,2,38.874090907158966,1895.2045383093944
10000.0,36.0,15.41,3,3,10.596659732783579,11,32.90376174083756,943.6935136615585
24625.0,60.0,17.86,3,3,10.933124826700706,1,57.023033474785855,2252.3293329215344
24000.0,60.0,13.67,2,1,10.915106645867501,2,50.787405675277874,2198.787293599114
12000.0,60.0,13.18,2,3,10.645448706505872,1,25.75278711170423,1127.2421861770956
8000.0,36.0,7.89,0,1,11.414441253251834,3,21.92748401076675,700.8664832239963
18000.0,60.0,11.22,1,1,11.002116507732017,2,35.75220858380792,1636.0486958396912
35000.0,36.0,9.8,1,2,12.06105265381003,1,93.36414813512414,2901.9023548530245
25000.0,60.0,9.76,1,3,11.42955472553732,1,46.21614458904676,2187.3116156336614
16125.0,60.0,22.99,5,2,10.391545958948145,2,43.735547921346594,1551.742013359694
15550.0,60.0,17.86,3,3,10.473364796894678,1,37.589635236146144,1484.7185042090796
23000.0,36.0,5.32,0,3,10.982509191439233,1,63.067549032634325,2094.238894303808
10000.0,60.0,13.18,2,1,10.463131911491967,2,21.83476038511139,955.7366884842595
20000.0,36.0,10.78,1,3,10.684668503929622,2,61.08752355512252,1871.840770801977
14500.0,60.0,14.48,2,1,11.418625774449596,2,29.86436169041329,1269.8549734934247
5000.0,36.0,13.18,2,1,11.225256725762893,3,15.047315983876041,445.4240715137068
8800.0,36.0,16.55,3,2,11.002116507732017,3,28.338181243827716,799.8460290771824
14000.0,36.0,11.99,2,3,10.491301994830229,2,44.31670691706333,1334.4386304445447
10800.0,36.0,13.67,2,3,11.407576060361786,2,32.205787263675816,946.7391666830856
16000.0,60.0,12.59,2,3,10.62135173563291,1,33.9598927724065,1506.3994576060547
28500.0,60.0,18.99,4,1,11.156264806643742,2,66.25424786489256,2554.6182292490535
10000.0,36.0,12.59,2,1,11.06665398721974,8,30.268405438394723,903.6154114814676
15000.0,36.0,6.24,0,1,11.002116507732017,2,41.62562340187242,1363.3739131997427
2000.0,36.0,6.89,0,1,10.819798284210286,1,5.698811815297037,184.84631252990715
28600.0,60.0,18.49,4,3,11.082157933374816,2,66.22355846114073,2580.7245837152536
20000.0,60.0,13.67,2,3,11.050905878263567,2,41.80290405927192,1809.80621955459
10400.0,36.0,5.32,0,3,10.839600519357369,1,28.894051081184784,959.4448634876175
6000.0,36.0,11.22,1,1,11.156264806643742,2,17.66361643002872,537.8143640524323
12800.0,36.0,7.89,0,3,10.268165387743457,1,39.00014714194805,1246.5711517178622
34750.0,60.0,18.49,3,2,11.277215789596891,2,79.07270177005039,3081.434067318498
12800.0,60.0,9.17,1,1,11.532737896139919,1,23.131539038769848,1109.88379389082
26400.0,36.0,13.67,2,1,11.440365524765754,1,78.50010732225105,2307.6183741884574
14000.0,60.0,14.48,2,1,11.034905792929415,2,29.837134665330026,1268.7012462099328
24000.0,36.0,12.05,2,3,11.808583147519697,3,67.55424613437295,2032.4197804053435
35000.0,60.0,17.57,3,3,11.338583982516495,2,77.664893931461,3086.8049279489614
11875.0,36.0,25.99,5,3,10.586609649448985,2,45.188211396524665,1121.6998899093428
6000.0,36.0,12.59,2,1,10.819798284210286,2,18.57613017769302,554.5389375897214
15000.0,36.0,10.78,1,1,11.225256725762893,2,43.60879829747795,1336.2722145411203
35000.0,60.0,19.89,4,1,11.542493975902508,2,80.15164848946903,3032.273357975913
10000.0,36.0,11.99,2,1,11.6172944892629,2,28.58668786611636,860.7855424907063
10000.0,36.0,9.76,1,1,11.918397239722838,2,26.97929650716871,839.0389210750648
12800.0,60.0,13.67,2,1,11.002116507732017,2,26.872099829166928,1163.4124059304472
14200.0,60.0,20.99,4,1,10.781798496990083,2,35.6229959671595,1317.0343228849845
22000.0,36.0,13.67,2,1,10.714439990727769,2,69.84872105298386,2053.303575897119
10000.0,36.0,12.59,2,1,11.918397239722838,0,28.105286739251447,839.0389210750648
12000.0,60.0,13.18,2,3,10.819798284210286,2,25.33780829003702,1109.0778751794428
35000.0,36.0,7.26,0,3,12.611541086966115,1,86.02199417953818,2775.235554752032
24200.0,60.0,17.86,3,1,11.42410518016564,2,53.630453913648466,2118.327650176753
20000.0,60.0,13.18,2,1,10.859018228147885,2,42.07654396776776,1841.7869588219894
6350.0,36.0,14.48,2,3,10.060534035475412,5,21.72051478668439,631.1791547476014
9000.0,36.0,8.18,1,1,11.225256725762893,2,25.191403788529197,801.7633287246722
8000.0,36.0,9.76,1,1,11.082157933374816,2,23.212083633388527,721.8810024378332
19200.0,36.0,20.99,4,1,11.002116507732017,2,65.7391633466652,1745.1186088956706
12000.0,60.0,7.89,0,3,11.407576060361786,6,21.274456329844263,1051.9324074256508
5000.0,36.0,12.88,2,1,11.002116507732017,3,15.287057230737648,454.4579710665809
25000.0,36.0,5.32,0,1,12.611541086966115,3,59.69690263160463,1982.3111105371654
15000.0,36.0,7.89,0,1,10.959557617938563,1,42.820155113899204,1368.6682578117754
8300.0,36.0,7.26,0,1,11.002116507732017,2,23.383680443259852,754.4002319705243
9600.0,36.0,14.48,2,1,11.264476926102367,2,29.326703125273447,852.2365672850767
10000.0,36.0,9.76,1,3,10.62135173563291,1,30.27392159957668,941.4996610037842
21000.0,36.0,9.17,1,1,11.695255355062795,2,57.242011605003896,1795.5998023856268
10375.0,60.0,19.89,4,2,11.51293546492023,6,23.820160984611164,901.1601889415871
17000.0,36.0,7.26,0,1,11.289794413577894,1,46.67400787141504,1505.7845937185555
12600.0,60.0,18.49,4,3,10.714439990727769,8,30.177029327037072,1175.9829571047137
16000.0,36.0,12.59,2,1,10.899066245796021,2,49.17393276995573,1468.0155318953102
8000.0,36.0,6.49,0,1,11.082157933374816,1,22.122043319707398,721.8810024378332
4325.0,36.0,9.8,1,1,10.596659732783579,0,13.131495242600588,408.14744465862407
6000.0,36.0,11.22,1,1,10.645448706505872,2,18.511195434004872,563.6210930885478
32000.0,60.0,13.67,2,1,12.691583538230217,2,58.2378029924913,2521.3557774136098
25000.0,36.0,17.57,3,2,11.156264806643742,2,80.5314265159378,2240.8931835518015
10000.0,60.0,16.55,3,1,11.082157933374816,8,22.20866903999994,902.3512530472915
20000.0,60.0,9.17,1,1,11.661354090740998,2,35.74370189026754,1715.0665462438242
1000.0,36.0,10.64,1,3,11.373674891823535,8,2.863630044479672,87.92232252010045
13825.0,36.0,11.48,1,2,11.0186455364637,1,41.36351942062331,1254.6913048031186
25000.0,36.0,6.89,0,3,11.511944984456267,1,66.94610980980909,2171.657166716701
33000.0,36.0,14.48,2,2,11.225256725762893,2,101.16293342590701,2939.7988719904647
12000.0,36.0,9.76,1,3,10.373522431293592,2,37.19661911940009,1156.7911403949647
12000.0,36.0,9.76,1,2,10.668978650219241,1,36.166532569220045,1124.7561054025825
8000.0,36.0,11.99,2,3,10.859018228147885,8,24.46629796099131,736.7147835287958
14000.0,60.0,19.99,4,3,10.819798284210286,2,34.27420326929538,1293.92418770935
15600.0,60.0,14.48,2,1,11.320565693461432,1,32.408271594027504,1378.0228872296912
8000.0,36.0,18.49,4,3,11.30221677925738,8,25.76397001785015,707.825681317357
30000.0,60.0,11.22,1,1,12.072546967175038,1,54.30253843533932,2484.9766661991544
14000.0,36.0,9.17,1,3,10.491301994830229,2,42.54095036812177,1334.4386304445447
20000.0,60.0,13.18,2,1,11.608244735642321,2,39.36081389086115,1722.913216644904
14000.0,60.0,14.48,2,1,10.714439990727769,1,30.729554652914842,1306.6477301163486
28000.0,60.0,9.17,1,3,11.858293728629643,2,49.21027966956558,2361.2164009045264
12000.0,36.0,8.18,1,1,11.002116507732017,2,34.26976668218874,1090.6991305597942
7000.0,36.0,7.26,0,3,10.491301994830229,2,20.68189243098981,667.2193152222724
14000.0,60.0,13.67,2,3,10.645448706505872,5,30.376358812007286,1315.1158838732783
17850.0,36.0,12.59,2,1,11.034809015613941,2,54.18489300259454,1617.608275515642
5000.0,36.0,11.49,1,2,10.434145214930487,8,15.800046942422336,479.19589173912215
32000.0,36.0,17.27,3,1,11.385103457032141,3,100.58757074403952,2810.690066197402
8000.0,36.0,11.99,2,3,10.819798284210286,2,24.554984156472866,739.3852501196286
3600.0,36.0,11.22,1,2,11.561725152903833,1,10.226846617561769,311.37219065648145
2000.0,36.0,9.76,1,1,11.23850177707664,5,5.722292486431037,177.95964815521808
13500.0,60.0,11.22,1,1,11.599112335481124,1,25.433840627936515,1163.8820666321242
9600.0,36.0,13.18,2,3,10.684668503929622,2,30.35189809855406,898.483569984949
14375.0,36.0,5.32,0,1,11.156264806643742,1,38.80330636638299,1288.5135805422858
30000.0,60.0,12.05,2,3,11.225256725762893,2,59.5175644356615,2672.5444290822406
19075.0,36.0,17.57,3,3,10.87806606028079,2,63.016710248365165,1753.5284434537791
2500.0,36.0,9.17,1,1,11.51293546492023,8,6.9226474273392276,217.1470334799005
10975.0,60.0,16.55,3,2,10.596659732783579,2,25.49010549751236,1035.7036312435605
6000.0,36.0,8.38,1,2,11.350418300109132,1,16.658415429479515,528.6148327526818
6175.0,36.0,11.22,1,3,11.51293546492023,1,17.61583594402345,536.3531726953543
11000.0,36.0,9.17,1,1,11.098939154318382,1,31.594908624096075,991.0856214248632
20000.0,36.0,8.18,1,1,11.472113887062386,2,54.77542773814646,1743.3577153725064
35000.0,60.0,15.41,3,3,12.128116509451258,2,69.27703325311987,2885.855943655314
20000.0,60.0,13.18,2,1,10.799595985047786,1,42.30806025748917,1851.9209585033886
9600.0,36.0,14.48,2,1,11.407576060361786,3,28.958822566088646,841.5459259405205
16000.0,36.0,7.89,0,1,11.082157933374816,2,45.16989902504132,1443.7620048756664
15300.0,60.0,16.55,3,3,10.915106645867501,2,34.4989726365701,1401.7268996694352
19200.0,36.0,16.55,3,1,11.156264806643742,2,60.974703524444514,1721.0059649677835
3600.0,36.0,13.67,2,1,11.002116507732017,1,11.131493543304833,327.20973916793827
18000.0,60.0,13.18,2,3,11.06665398721974,2,37.15847295094091,1626.5077406666417
4975.0,36.0,12.59,2,2,11.082157933374816,2,15.037683632033113,448.9197483910275
6000.0,36.0,13.67,2,3,10.524090921620362,8,19.394547436504514,570.1204478909758
3000.0,36.0,7.89,0,3,11.19822841866684,2,8.381682183036943,267.89949445036046
12000.0,36.0,7.89,0,3,11.156264806643742,2,33.651941116034116,1075.6287281048646
21125.0,60.0,20.99,4,3,11.002116507732017,3,51.93454801754673,1920.0849277563043
2200.0,36.0,11.99,2,2,11.225256725762893,2,6.50942738110131,195.98659146603097
7000.0,36.0,11.99,2,3,10.373522431293592,1,22.40993636730145,674.7948318970626
11200.0,36.0,11.22,1,3,10.62135173563291,2,34.633065030024206,1054.4796203242383
14000.0,60.0,15.41,3,1,11.608244735642321,1,28.951833692500966,1206.0392516514328
12000.0,36.0,6.89,0,1,11.225256725762893,2,32.95514535501311,1069.0177716328963
16000.0,60.0,13.18,2,1,10.985309671896763,1,33.27443446229694,1456.490442362463
5500.0,36.0,7.89,0,3,11.728044909070784,2,14.672521009395842,468.9613293333166
12000.0,36.0,14.48,2,3,10.819798284210286,1,38.16521814804993,1109.0778751794428
20000.0,36.0,9.17,1,1,11.51293546492023,1,55.37944224244598,1737.176267839204
4200.0,36.0,13.67,2,1,10.714439990727769,8,13.335273405644564,391.9943190349046
10400.0,36.0,6.24,0,3,10.915106645867501,2,29.09087205568861,952.8078272262828
9000.0,36.0,5.32,0,3,10.463131911491967,2,25.90428720467737,860.1630196358335
11350.0,36.0,5.32,0,1,11.156264806643742,2,30.63838796279365,1017.3655053325178
10350.0,36.0,12.59,2,3,10.404293143019792,1,33.3227795402728,994.7815640087206
6500.0,36.0,8.38,1,1,10.896757843893464,1,18.797332576997114,596.507649028371
10000.0,36.0,11.22,1,1,11.156264806643742,2,29.439061930956726,896.3572734207206
15350.0,36.0,9.17,1,3,10.968215530759235,1,44.61527529363305,1399.4982645494374
22250.0,36.0,5.32,0,3,11.528237633071834,2,58.123363102300274,1930.0433230250742
5100.0,36.0,17.57,3,1,10.571342565808699,2,17.337436708876773,482.436311737623
12000.0,36.0,12.59,2,1,10.463131911491967,1,38.41774766700178,1146.8840261811113
15000.0,60.0,13.67,2,3,11.608244735642321,1,29.846887108547996,1292.1849124836779
24000.0,36.0,9.17,1,2,11.863589378812122,3,64.49143771572194,2022.9963471145295
4500.0,36.0,11.99,2,3,10.51110407747908,2,14.218295688072711,428.11863898512684
11200.0,60.0,13.67,2,3,10.887455624298196,11,23.7612886946106,1028.7067390013094
18000.0,60.0,10.78,1,1,11.49273296168228,2,33.88227738484956,1566.2069669421985
32000.0,36.0,12.59,2,1,11.767575435251747,2,91.08927449062018,2719.3364900642277
11500.0,36.0,7.89,0,2,11.23850177707664,2,32.01405090488296,1023.2679768925038
10000.0,36.0,6.89,0,1,10.373522431293592,1,29.717000404129642,963.9926169958038
15000.0,36.0,7.89,0,3,10.463131911491967,1,44.851767053877815,1433.6050327263893
21000.0,36.0,9.17,1,3,11.289794413577894,2,59.29779730063672,1860.086851064098
5500.0,36.0,14.48,2,1,11.736077016252437,2,16.12719340634016,468.64037478137516
20000.0,36.0,9.17,1,1,12.323860125621124,2,51.73540934135332,1622.868011586101
22000.0,60.0,14.48,2,1,11.289794413577894,1,45.828996987645915,1948.6624154004837
8000.0,36.0,7.89,0,1,11.225256725762893,5,22.297038171833133,712.6785144219308
16400.0,60.0,18.49,4,3,10.62135173563291,1,39.62207173368325,1544.0594440462062
3150.0,36.0,18.99,4,3,10.53212287826962,2,10.962651155121957,299.0849743515864
10000.0,60.0,13.67,2,3,10.463131911491967,2,22.075606030609425,955.7366884842595
16000.0,36.0,7.49,0,1,10.768506042432708,1,46.21160556789501,1485.8141371828874
20000.0,36.0,7.89,0,1,11.034905792929415,1,56.70369598417708,1812.4303517284754
28000.0,36.0,5.32,0,1,11.695255355062795,2,72.09931739845754,2394.1330698475026
10000.0,36.0,10.64,1,1,11.277215789596891,1,28.880352845610407,886.7436164945318
10000.0,36.0,6.24,0,1,11.034905792929415,2,27.66765553431104,906.2151758642377
2500.0,36.0,13.67,2,1,11.407576060361786,8,7.455570937629299,219.1525848803439
13400.0,36.0,7.89,0,1,11.571203807011969,2,36.23045369881909,1158.0470852853464
15000.0,36.0,9.76,1,3,10.645448706505872,2,45.307620936411396,1409.0527327213695
10500.0,36.0,13.67,2,1,11.849404844423074,3,30.144127451598056,886.1203791869302
3100.0,36.0,21.99,5,2,11.736077016252437,10,10.08684501211258,264.1427566949569
8200.0,36.0,14.48,2,3,10.308985993422082,2,27.372233584158398,795.4224799422313
12000.0,36.0,11.49,1,1,10.968215530759235,2,36.0733213909857,1094.0703045337623
6000.0,36.0,13.67,2,1,11.289794413577894,1,18.07915843669967,531.4533860183137
